seed,pathway_type,stage,mean_entering_per_day,mean_leaving_per_day,mean_net_per_day,total_entered,total_left,total_net
1019,BASELINE,biopsy_to_pathrep,0.20273972602739726,0.19452054794520549,0.00821917808219178,74,71,3
1019,BASELINE,mri_to_report,0.3835616438356164,0.37534246575342467,0.00821917808219178,140,137,3
1019,BASELINE,pathrep_to_treatmdt,0.19452054794520549,0.1506849315068493,0.043835616438356165,71,55,16
1019,BASELINE,ref_to_mri,0.40273972602739727,0.3835616438356164,0.019178082191780823,147,140,7
1019,BASELINE,report_to_biopmdt,0.37534246575342467,0.36712328767123287,0.00821917808219178,137,134,3
1019,BASELINE,treatmdt_to_outpat,0.1506849315068493,0.14520547945205478,0.005479452054794521,55,53,2
1019,PROSTAD,biopmdt_to_biopsy,0.35342465753424657,0.20821917808219179,0.14520547945205478,129,76,53
1019,PROSTAD,biopsy_to_pathrep,0.20821917808219179,0.20821917808219179,0.0,76,76,0
1019,PROSTAD,mri_to_report,0.35342465753424657,0.35342465753424657,0.0,129,129,0
1019,PROSTAD,pathrep_to_treatmdt,0.20821917808219179,0.1780821917808219,0.030136986301369864,76,65,11
1019,PROSTAD,ref_to_mri,0.3561643835616438,0.35342465753424657,0.0027397260273972603,130,129,1
1019,PROSTAD,report_to_biopmdt,0.35342465753424657,0.35342465753424657,0.0,129,129,0
1019,PROSTAD,treatmdt_to_outpat,0.1780821917808219,0.16986301369863013,0.00821917808219178,65,62,3
1020,BASELINE,biopmdt_to_biopsy,0.35342465753424657,0.17534246575342466,0.1780821917808219,129,64,65
1020,BASELINE,biopsy_to_pathrep,0.17534246575342466,0.16712328767123288,0.00821917808219178,64,61,3
1020,BASELINE,mri_to_report,0.3726027397260274,0.3589041095890411,0.0136986301369863,136,131,5
1020,BASELINE,pathrep_to_treatmdt,0.16712328767123288,0.12054794520547946,0.04657534246575343,61,44,17
1020,BASELINE,ref_to_mri,0.39452054794520547,0.3726027397260274,0.021917808219178082,144,136,8
1020,BASELINE,report_to_biopmdt,0.3589041095890411,0.35342465753424657,0.005479452054794521,131,129,2
1020,BASELINE,treatmdt_to_outpat,0.12054794520547946,0.11506849315068493,0.005479452054794521,44,42,2
1020,PROSTAD,biopmdt_to_biopsy,0.3917808219178082,0.2273972602739726,0.1643835616438356,143,83,60
1020,PROSTAD,biopsy_to_pathrep,0.2273972602739726,0.22465753424657534,0.0027397260273972603,83,82,1
1020,PROSTAD,mri_to_report,0.3917808219178082,0.3917808219178082,0.0,143,143,0
1020,PROSTAD,pathrep_to_treatmdt,0.22465753424657534,0.15616438356164383,0.0684931506849315,82,57,25
1020,PROSTAD,ref_to_mri,0.39452054794520547,0.3917808219178082,0.0027397260273972603,144,143,1
1020,PROSTAD,report_to_biopmdt,0.3917808219178082,0.3917808219178082,0.0,143,143,0
1020,PROSTAD,treatmdt_to_outpat,0.15616438356164383,0.15616438356164383,0.0,57,57,0
1021,BASELINE,biopmdt_to_biopsy,0.4273972602739726,0.20273972602739726,0.22465753424657534,156,74,82
1021,BASELINE,biopsy_to_pathrep,0.20273972602739726,0.20273972602739726,0.0,74,74,0
1021,BASELINE,mri_to_report,0.4520547945205479,0.4410958904109589,0.010958904109589041,165,161,4
1021,BASELINE,pathrep_to_treatmdt,0.20273972602739726,0.16712328767123288,0.03561643835616438,74,61,13
1021,BASELINE,ref_to_mri,0.473972602739726,0.4520547945205479,0.021917808219178082,173,165,8
1021,BASELINE,report_to_biopmdt,0.4410958904109589,0.4273972602739726,0.0136986301369863,161,156,5
1021,BASELINE,treatmdt_to_outpat,0.16712328767123288,0.1643835616438356,0.0027397260273972603,61,60,1
1021,PROSTAD,biopmdt_to_biopsy,0.336986301369863,0.1780821917808219,0.1589041095890411,123,65,58
1021,PROSTAD,biopsy_to_pathrep,0.1780821917808219,0.1726027397260274,0.005479452054794521,65,63,2
1021,PROSTAD,mri_to_report,0.336986301369863,0.336986301369863,0.0,123,123,0
1021,PROSTAD,pathrep_to_treatmdt,0.1726027397260274,0.14246575342465753,0.030136986301369864,63,52,11
1021,PROSTAD,ref_to_mri,0.34794520547945207,0.336986301369863,0.010958904109589041,127,123,4
1021,PROSTAD,report_to_biopmdt,0.336986301369863,0.336986301369863,0.0,123,123,0
1021,PROSTAD,treatmdt_to_outpat,0.14246575342465753,0.13150684931506848,0.010958904109589041,52,48,4
1022,BASELINE,biopmdt_to_biopsy,0.40273972602739727,0.2136986301369863,0.18904109589041096,147,78,69
1022,BASELINE,biopsy_to_pathrep,0.2136986301369863,0.2054794520547945,0.00821917808219178,78,75,3
1022,BASELINE,mri_to_report,0.40821917808219177,0.40273972602739727,0.005479452054794521,149,147,2
1022,BASELINE,pathrep_to_treatmdt,0.2054794520547945,0.15616438356164383,0.049315068493150684,75,57,18
1022,BASELINE,ref_to_mri,0.42191780821917807,0.40821917808219177,0.0136986301369863,154,149,5
1022,BASELINE,report_to_biopmdt,0.40273972602739727,0.40273972602739727,0.0,147,147,0
1022,BASELINE,treatmdt_to_outpat,0.15616438356164383,0.14246575342465753,0.0136986301369863,57,52,5
1022,PROSTAD,biopmdt_to_biopsy,0.35342465753424657,0.1917808219178082,0.16164383561643836,129,70,59
1022,PROSTAD,biopsy_to_pathrep,0.1917808219178082,0.18904109589041096,0.0027397260273972603,70,69,1
1022,PROSTAD,mri_to_report,0.35342465753424657,0.35342465753424657,0.0,129,129,0
1022,PROSTAD,pathrep_to_treatmdt,0.18904109589041096,0.1589041095890411,0.030136986301369864,69,58,11
1022,PROSTAD,ref_to_mri,0.36164383561643837,0.35342465753424657,0.00821917808219178,132,129,3
1022,PROSTAD,report_to_biopmdt,0.35342465753424657,0.35342465753424657,0.0,129,129,0
1022,PROSTAD,treatmdt_to_outpat,0.1589041095890411,0.15342465753424658,0.005479452054794521,58,56,2
1023,BASELINE,biopmdt_to_biopsy,0.3561643835616438,0.23013698630136986,0.12602739726027398,130,84,46
1023,BASELINE,biopsy_to_pathrep,0.23013698630136986,0.22465753424657534,0.005479452054794521,84,82,2
1023,BASELINE,mri_to_report,0.3643835616438356,0.3589041095890411,0.005479452054794521,133,131,2
1023,BASELINE,pathrep_to_treatmdt,0.22465753424657534,0.19452054794520549,0.030136986301369864,82,71,11
1023,BASELINE,ref_to_mri,0.38082191780821917,0.3643835616438356,0.01643835616438356,139,133,6
1023,BASELINE,report_to_biopmdt,0.3589041095890411,0.3561643835616438,0.0027397260273972603,131,130,1
1023,BASELINE,treatmdt_to_outpat,0.19452054794520549,0.1863013698630137,0.00821917808219178,71,68,3
1023,PROSTAD,biopmdt_to_biopsy,0.3726027397260274,0.2136986301369863,0.1589041095890411,136,78,58
1023,PROSTAD,biopsy_to_pathrep,0.2136986301369863,0.2054794520547945,0.00821917808219178,78,75,3
1023,PROSTAD,mri_to_report,0.3726027397260274,0.3726027397260274,0.0,136,136,0
1023,PROSTAD,pathrep_to_treatmdt,0.2054794520547945,0.1643835616438356,0.0410958904109589,75,60,15
1023,PROSTAD,ref_to_mri,0.3780821917808219,0.3726027397260274,0.005479452054794521,138,136,2
1023,PROSTAD,report_to_biopmdt,0.3726027397260274,0.3726027397260274,0.0,136,136,0
1023,PROSTAD,treatmdt_to_outpat,0.1643835616438356,0.15616438356164383,0.00821917808219178,60,57,3
1024,BASELINE,biopmdt_to_biopsy,0.3780821917808219,0.2054794520547945,0.1726027397260274,138,75,63
1024,BASELINE,biopsy_to_pathrep,0.2054794520547945,0.19726027397260273,0.00821917808219178,75,72,3
1024,BASELINE,mri_to_report,0.3972602739726027,0.3835616438356164,0.0136986301369863,145,140,5
1024,BASELINE,pathrep_to_treatmdt,0.19726027397260273,0.16164383561643836,0.03561643835616438,72,59,13
1024,BASELINE,ref_to_mri,0.4136986301369863,0.3972602739726027,0.01643835616438356,151,145,6
1024,BASELINE,report_to_biopmdt,0.3835616438356164,0.3780821917808219,0.005479452054794521,140,138,2
1024,BASELINE,treatmdt_to_outpat,0.16164383561643836,0.15616438356164383,0.005479452054794521,59,57,2
1024,PROSTAD,biopmdt_to_biopsy,0.3287671232876712,0.16712328767123288,0.16164383561643836,120,61,59
1024,PROSTAD,biopsy_to_pathrep,0.16712328767123288,0.16712328767123288,0.0,61,61,0
1024,PROSTAD,mri_to_report,0.3287671232876712,0.3287671232876712,0.0,120,120,0
1024,PROSTAD,pathrep_to_treatmdt,0.16712328767123288,0.12876712328767123,0.038356164383561646,61,47,14
1024,PROSTAD,ref_to_mri,0.3315068493150685,0.3287671232876712,0.0027397260273972603,121,120,1
1024,PROSTAD,report_to_biopmdt,0.3287671232876712,0.3287671232876712,0.0,120,120,0
1024,PROSTAD,treatmdt_to_outpat,0.12876712328767123,0.1232876712328767,0.005479452054794521,47,45,2
1025,BASELINE,biopmdt_to_biopsy,0.3726027397260274,0.2328767123287671,0.13972602739726028,136,85,51
1025,BASELINE,biopsy_to_pathrep,0.2328767123287671,0.23013698630136986,0.0027397260273972603,85,84,1
1025,BASELINE,mri_to_report,0.38904109589041097,0.3835616438356164,0.005479452054794521,142,140,2
1025,BASELINE,pathrep_to_treatmdt,0.23013698630136986,0.20273972602739726,0.0273972602739726,84,74,10
1025,BASELINE,ref_to_mri,0.43561643835616437,0.38904109589041097,0.04657534246575343,159,142,17
1025,BASELINE,report_to_biopmdt,0.3835616438356164,0.3726027397260274,0.010958904109589041,140,136,4
1025,BASELINE,treatmdt_to_outpat,0.20273972602739726,0.19452054794520549,0.00821917808219178,74,71,3
1025,PROSTAD,biopmdt_to_biopsy,0.3863013698630137,0.21095890410958903,0.17534246575342466,141,77,64
1025,PROSTAD,biopsy_to_pathrep,0.21095890410958903,0.21095890410958903,0.0,77,77,0
1025,PROSTAD,mri_to_report,0.3863013698630137,0.3863013698630137,0.0,141,141,0
1025,PROSTAD,pathrep_to_treatmdt,0.21095890410958903,0.18356164383561643,0.0273972602739726,77,67,10
1025,PROSTAD,ref_to_mri,0.38904109589041097,0.3863013698630137,0.0027397260273972603,142,141,1
1025,PROSTAD,report_to_biopmdt,0.3863013698630137,0.3863013698630137,0.0,141,141,0
1025,PROSTAD,treatmdt_to_outpat,0.18356164383561643,0.1726027397260274,0.010958904109589041,67,63,4
1026,BASELINE,biopmdt_to_biopsy,0.3315068493150685,0.2219178082191781,0.1095890410958904,121,81,40
1026,BASELINE,biopsy_to_pathrep,0.2219178082191781,0.20821917808219179,0.0136986301369863,81,76,5
1026,BASELINE,mri_to_report,0.34794520547945207,0.33424657534246577,0.0136986301369863,127,122,5
1026,BASELINE,pathrep_to_treatmdt,0.20821917808219179,0.16712328767123288,0.0410958904109589,76,61,15
1026,BASELINE,ref_to_mri,0.37534246575342467,0.34794520547945207,0.0273972602739726,137,127,10
1026,BASELINE,report_to_biopmdt,0.33424657534246577,0.3315068493150685,0.0027397260273972603,122,121,1
1026,BASELINE,treatmdt_to_outpat,0.16712328767123288,0.1643835616438356,0.0027397260273972603,61,60,1
1026,PROSTAD,biopmdt_to_biopsy,0.3506849315068493,0.19726027397260273,0.15342465753424658,128,72,56
1026,PROSTAD,biopsy_to_pathrep,0.19726027397260273,0.19452054794520549,0.0027397260273972603,72,71,1
1026,PROSTAD,mri_to_report,0.3506849315068493,0.3506849315068493,0.0,128,128,0
1026,PROSTAD,pathrep_to_treatmdt,0.19452054794520549,0.16712328767123288,0.0273972602739726,71,61,10
1026,PROSTAD,ref_to_mri,0.3561643835616438,0.3506849315068493,0.005479452054794521,130,128,2
1026,PROSTAD,report_to_biopmdt,0.3506849315068493,0.3506849315068493,0.0,128,128,0
1026,PROSTAD,treatmdt_to_outpat,0.16712328767123288,0.1589041095890411,0.00821917808219178,61,58,3
1027,BASELINE,biopmdt_to_biopsy,0.38082191780821917,0.20821917808219179,0.1726027397260274,139,76,63
1027,BASELINE,biopsy_to_pathrep,0.20821917808219179,0.2,0.00821917808219178,76,73,3
1027,BASELINE,mri_to_report,0.3972602739726027,0.3863013698630137,0.010958904109589041,145,141,4
1027,BASELINE,pathrep_to_treatmdt,0.2,0.16164383561643836,0.038356164383561646,73,59,14
1027,BASELINE,ref_to_mri,0.42191780821917807,0.3972602739726027,0.024657534246575342,154,145,9
1027,BASELINE,report_to_biopmdt,0.3863013698630137,0.38082191780821917,0.005479452054794521,141,139,2
1027,BASELINE,treatmdt_to_outpat,0.16164383561643836,0.15616438356164383,0.005479452054794521,59,57,2
1027,PROSTAD,biopmdt_to_biopsy,0.4328767123287671,0.21643835616438356,0.21643835616438356,158,79,79
1027,PROSTAD,biopsy_to_pathrep,0.21643835616438356,0.2054794520547945,0.010958904109589041,79,75,4
1027,PROSTAD,mri_to_report,0.4328767123287671,0.4328767123287671,0.0,158,158,0
1027,PROSTAD,pathrep_to_treatmdt,0.2054794520547945,0.16712328767123288,0.038356164383561646,75,61,14
1027,PROSTAD,ref_to_mri,0.4438356164383562,0.4328767123287671,0.010958904109589041,162,158,4
1027,PROSTAD,report_to_biopmdt,0.4328767123287671,0.4328767123287671,0.0,158,158,0
1027,PROSTAD,treatmdt_to_outpat,0.16712328767123288,0.16164383561643836,0.005479452054794521,61,59,2
1028,BASELINE,biopmdt_to_biopsy,0.33972602739726027,0.2136986301369863,0.12602739726027398,124,78,46
1028,BASELINE,biopsy_to_pathrep,0.2136986301369863,0.20821917808219179,0.005479452054794521,78,76,2
1028,BASELINE,mri_to_report,0.3506849315068493,0.34794520547945207,0.0027397260273972603,128,127,1
1028,BASELINE,pathrep_to_treatmdt,0.20821917808219179,0.1589041095890411,0.049315068493150684,76,58,18
1028,BASELINE,ref_to_mri,0.37534246575342467,0.3506849315068493,0.024657534246575342,137,128,9
1028,BASELINE,report_to_biopmdt,0.34794520547945207,0.33972602739726027,0.00821917808219178,127,124,3
1028,BASELINE,treatmdt_to_outpat,0.1589041095890411,0.15616438356164383,0.0027397260273972603,58,57,1
1028,PROSTAD,biopmdt_to_biopsy,0.3835616438356164,0.19726027397260273,0.1863013698630137,140,72,68
1028,PROSTAD,biopsy_to_pathrep,0.19726027397260273,0.18904109589041096,0.00821917808219178,72,69,3
1028,PROSTAD,mri_to_report,0.3835616438356164,0.3835616438356164,0.0,140,140,0
1028,PROSTAD,pathrep_to_treatmdt,0.18904109589041096,0.15616438356164383,0.03287671232876712,69,57,12
1028,PROSTAD,ref_to_mri,0.39452054794520547,0.3835616438356164,0.010958904109589041,144,140,4
1028,PROSTAD,report_to_biopmdt,0.3835616438356164,0.3835616438356164,0.0,140,140,0
1028,PROSTAD,treatmdt_to_outpat,0.15616438356164383,0.1506849315068493,0.005479452054794521,57,55,2
1029,BASELINE,biopmdt_to_biopsy,0.34794520547945207,0.21643835616438356,0.13150684931506848,127,79,48
1029,BASELINE,biopsy_to_pathrep,0.21643835616438356,0.2136986301369863,0.0027397260273972603,79,78,1
1029,BASELINE,mri_to_report,0.35342465753424657,0.34794520547945207,0.005479452054794521,129,127,2
1029,BASELINE,pathrep_to_treatmdt,0.2136986301369863,0.16164383561643836,0.052054794520547946,78,59,19
1029,BASELINE,ref_to_mri,0.3780821917808219,0.35342465753424657,0.024657534246575342,138,129,9
1029,BASELINE,report_to_biopmdt,0.34794520547945207,0.34794520547945207,0.0,127,127,0
1029,BASELINE,treatmdt_to_outpat,0.16164383561643836,0.1589041095890411,0.0027397260273972603,59,58,1
1029,PROSTAD,biopmdt_to_biopsy,0.3917808219178082,0.21643835616438356,0.17534246575342466,143,79,64
1029,PROSTAD,biopsy_to_pathrep,0.21643835616438356,0.2136986301369863,0.0027397260273972603,79,78,1
1029,PROSTAD,mri_to_report,0.3917808219178082,0.3917808219178082,0.0,143,143,0
1029,PROSTAD,pathrep_to_treatmdt,0.2136986301369863,0.15616438356164383,0.057534246575342465,78,57,21
1029,PROSTAD,ref_to_mri,0.4,0.3917808219178082,0.00821917808219178,146,143,3
1029,PROSTAD,report_to_biopmdt,0.3917808219178082,0.3917808219178082,0.0,143,143,0
1029,PROSTAD,treatmdt_to_outpat,0.15616438356164383,0.14794520547945206,0.00821917808219178,57,54,3
